query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
10,table-1387-237,2,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,46,38,944,185,230,0.3333333333333333,1.3498069498069498,6.862204133345727,141.5581395348837,0,4,746,0.0,0.0,6,0
10,table-1384-649,2,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,196,5,227,65,234,0.14285714285714285,39.2,4.915247461525408,96.94186046511628,163,0,260,0.3333333333333333,0.0,51,0
10,table-1384-651,2,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,11,4,11,65,234,0.14285714285714285,1.76,2.6710059275867883,96.94186046511628,1,0,1,0.3333333333333333,0.0,51,0
10,table-1091-421,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,46,38,944,37,44,1.0,13.65625,6.862204133345727,0.0,0,4,746,0.6666666666666666,0.0,51,0
10,table-1384-652,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,21,4,60,65,234,0.14285714285714285,3.36,2.6710059275867883,96.94186046511628,21,0,21,0.3333333333333333,0.3333333333333333,51,0
10,table-1384-654,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,2,2,2,65,234,0.14285714285714285,0.16,4.112239052098651,96.94186046511628,2,0,2,0.3333333333333333,0.0,51,0
10,table-0384-350,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,10,6,6,530,481,0.09090909090909091,0.01686814731515322,5.363378377182487,439.4418604651163,5,10,15,0.0,0.0,51,0
10,table-0384-349,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,11,6,7,530,481,0.09090909090909091,0.018554962046668542,5.363378377182487,439.4418604651163,6,12,18,0.0,0.0,51,0
10,table-0384-352,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,19,6,9,530,481,0.09090909090909091,0.03204947989879112,5.363378377182487,439.4418604651163,6,11,17,0.0,0.0,51,0
10,table-0384-348,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,2,6,2,530,481,0.09090909090909091,0.0033736294630306437,5.363378377182487,439.4418604651163,1,2,3,0.0,0.0,51,0
10,table-0384-354,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,3,6,2,530,481,0.09090909090909091,0.005060444194545966,5.363378377182487,439.4418604651163,1,2,3,0.0,0.0,51,0
10,table-0384-351,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,4,6,2,530,481,0.09090909090909091,0.0067472589260612875,5.363378377182487,439.4418604651163,1,2,3,0.0,0.0,51,0
10,table-0921-716,1,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,6,6,4,95,50,1.0,0.023391812865497075,7.983440063006541,160.4418604651163,1,0,1,0.0,0.0,51,0
10,table-1322-966,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,4,4,4,12,309,0.058823529411764705,0.03636363636363636,5.386961637561437,6.174418604651163,2,0,2,0.0,0.0,51,0
10,table-0984-275,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,35,4,4,110,162,0.5,2.857142857142857,6.307205123871811,83.11627906976744,0,0,2,0.0,0.3333333333333333,51,0
10,table-0263-445,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,12,2,12,1594,279,0.16666666666666666,0.004350190320826536,6.374002150572442,986.7906976744187,1,0,1,0.0,0.0,51,0
10,table-0909-884,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,26,4,0,175,179,0.3333333333333333,0.05852560495216657,2.626492820402138,30.976744186046513,0,0,25,0.0,0.0,51,0
10,table-0594-686,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,32,4,0,22,52,0.3333333333333333,0.20915032679738563,2.626492820402138,3.4186046511627906,0,0,30,0.0,0.0,51,0
10,table-1003-767,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,22,3,0,278,337,0.2,0.030013642564802184,1.6356529843192333,102.72093023255815,0,0,21,0.0,0.0,51,0
10,table-0854-910,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,34,3,0,1125,957,0.08333333333333333,0.03110704483074108,2.431234521235567,461.95348837209303,0,0,29,0.0,0.0,51,0
10,table-1398-928,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,26,6,24,46,81,0.16666666666666666,1.625,7.080756662639137,196.06976744186048,8,3,11,0.0,0.0,51,0
10,table-0512-745,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,1,3,0,356,437,0.125,0.0009538950715421304,1.8345084940328251,40.674418604651166,0,0,2,0.0,0.0,51,0
10,table-1098-252,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,9,5,0,115,107,0.5,0.04451038575667656,2.7684724379568637,3.5930232558139537,0,0,9,0.0,0.3333333333333333,51,0
10,table-0201-222,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,4,4,0,73,130,0.5,0.0380952380952381,3.2524762298338317,17.802325581395348,0,0,0,0.3333333333333333,0.0,51,0
10,table-0076-117,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,6,13,6,28,64,0.5,0.08609271523178808,4.6279206594542135,9.30232558139535,0,0,5,0.0,0.0,51,0
10,table-0952-32,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,6,14,6,12,16,1.0,1.037037037037037,4.443049124182532,2.488372093023256,0,0,5,0.0,0.0,51,0
10,table-1368-481,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,6,4,0,682,669,0.5,0.0030781069642170067,5.197363046917659,1039.8953488372092,0,1,3,0.0,0.0,51,0
10,table-0200-794,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,3,14,0,16,34,0.5,0.07381370826010544,4.443049124182533,10.151162790697674,0,0,2,0.0,0.0,51,0
10,table-0623-476,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,29,4,0,38,100,1.0,4.64,2.6893316448809137,92.95348837209302,1,0,2,0.0,0.0,51,0
10,table-0305-680,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,13,3,13,77,36,1.0,0.036585365853658534,4.415534640689164,108.8953488372093,1,0,1,0.0,0.0,51,0
10,table-0361-259,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,14,2,0,6,20,1.0,0.10852713178294573,1.8131322234809302,2.372093023255814,0,0,0,0.0,0.0,51,0
10,table-0687-346,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,6,13,6,23,41,0.5,0.15354330708661418,4.6279206594542135,6.27906976744186,0,0,5,0.0,0.0,51,0
10,table-0999-850,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,6,14,10,815,621,0.16666666666666666,0.029085872576177285,7.98344006300655,597.1511627906976,0,0,4,0.0,0.0,51,0
10,table-1462-369,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,51,3,51,941,324,0.5,0.03429724277067922,1.2386299100180944,1768.3372093023256,0,1,3,0.0,0.0,51,0
10,table-0872-546,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,12,4,4,38,40,0.3333333333333333,0.16326530612244897,3.457820157455483,19.27906976744186,0,0,3,0.0,0.0,51,0
10,table-0791-274,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,14,40,302,580,715,0.14285714285714285,5.0,5.575996826067027,119.98837209302326,0,0,0,0.6666666666666666,0.0,2,0
10,table-0022-84,0,olympus digital slrs,3,20.77226635867168,15.273732945453139,22.851707900351514,0.0,8.604869574753351,67.50257677922968,12,4,12,177,450,1.0,0.13186813186813187,2.743090823001577,26.523255813953487,1,0,1,0.0,0.0,51,0
11,table-0891-868,2,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,10,3,0,445,283,0.5,0.0039011703511053317,6.326835629814542,254.17441860465115,0,0,0,0.25,0.25,51,0
11,table-1016-927,1,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,7,3,5,2057,507,0.25,0.002549781447304517,2.123565138879227,1149.1860465116279,1,1,2,0.0,0.25,51,0
11,table-1622-305,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,8,2,0,8850,503,0.5,0.00684931506849315,3.483630392676277,122.32558139534883,0,17,17,0.0,0.0,51,0
11,table-1574-248,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,118,3,22,119,147,0.25,2.4755244755244754,0.7391888197760528,37.91860465116279,0,71,90,0.0,0.0,51,0
11,table-1482-244,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,21,3,18,244,275,0.5,0.02209750964573834,6.273473824698851,58.47674418604651,14,8,43,0.0,0.25,51,0
11,table-0763-39,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,176,4,84,172,207,0.25,0.6230088495575221,6.884827774338433,176.24418604651163,0,55,56,0.0,0.0,51,0
11,table-0891-869,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,6,3,0,445,283,0.5,0.0023407022106631988,6.51862367811573,254.17441860465115,0,0,0,0.25,0.25,51,0
11,table-0362-968,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,11,4,0,1170,298,0.3333333333333333,0.014890016920473773,5.953218557733333,1500.0,1,0,4,0.0,0.0,8,0
11,table-0754-278,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,7,3,4,8,55,0.125,0.08203125,4.210451919166795,2.627906976744186,1,0,1,0.0,0.0,51,0
11,table-0028-393,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,12,4,8,773,615,0.5,0.007494145199063232,3.1414902910595384,717.7441860465116,0,0,20,0.0,0.5,51,0
11,table-0243-839,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,59,4,0,3219,1011,0.5,0.055217594759007955,2.9236713103966507,5029.197674418605,0,38,72,0.0,0.0,51,0
11,table-1579-543,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,6,8,0,88,35,1.0,0.1791044776119403,7.9834400630065465,111.30232558139535,0,0,0,0.0,0.25,51,0
11,table-1385-519,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,3,5,0,52,69,0.5,0.00501002004008016,7.983440063006542,16.430232558139537,0,0,0,0.0,0.5,51,0
11,table-1518-448,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,10,5,43,765,240,0.5,0.2347417840375587,7.983440063006542,101.36046511627907,0,0,0,0.25,0.25,51,0
11,table-1501-924,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,6,5,23,790,282,0.5,0.057692307692307696,7.983440063006542,77.11627906976744,0,0,0,0.25,0.25,51,0
11,table-1526-947,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,12,4,0,44,174,0.1111111111111111,3.2,5.1916919086156925,2.558139534883721,0,0,12,0.0,0.0,51,0
11,table-1581-285,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,9,4,0,81,124,0.05,0.2903225806451613,5.1916919086156925,3.0930232558139537,0,0,9,0.0,0.0,51,0
11,table-1416-411,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,3,5,0,581,314,0.5,0.006843065693430657,7.983440063006542,197.63953488372093,0,0,0,0.25,0.0,51,0
11,table-1580-639,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,9,4,0,46,131,0.05263157894736842,0.2903225806451613,5.1916919086156925,2.7093023255813953,0,0,9,0.0,0.0,51,0
11,table-1583-903,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,19,4,0,122,158,1.0,0.16033755274261605,2.3566360377500075,36.63953488372093,0,10,22,0.0,0.0,51,0
11,table-1281-790,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,13,6,0,75,76,0.3333333333333333,0.4727272727272727,5.214751549909683,20.476744186046513,0,7,7,0.0,0.0,51,0
11,table-0279-349,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,1,1,0,77,63,0.3333333333333333,0.003205128205128205,0.0,28.011627906976745,0,-1,0,0.25,0.25,51,0
11,table-1577-310,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,0,1,0,19,24,0.25,0.0,0.0,0.12790697674418605,-1,-1,0,0.5,0.25,51,0
11,table-1577-296,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,0,1,0,19,24,0.25,0.0,0.0,0.10465116279069768,-1,-1,0,0.5,0.25,51,0
11,table-0156-164,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,2,3,0,42,47,0.5,0.012072434607645875,7.0592438222599485,7.383720930232558,0,0,0,0.0,0.25,51,0
11,table-0265-529,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,1,2,1,7,41,1.0,0.005649717514124294,4.582242681344386,24.825581395348838,0,0,0,0.0,0.25,51,0
11,table-1479-56,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,2,2,0,1626,1128,0.125,0.0010793308148947653,4.9389176252831195,244.4418604651163,0,0,0,0.0,0.25,51,0
11,table-1479-55,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,2,2,0,1626,1128,0.125,0.0010793308148947653,2.2598549610541614,244.4418604651163,0,0,0,0.0,0.25,51,0
11,table-1423-213,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,1,3,1,661,227,0.16666666666666666,0.0009428032683846638,4.268670708221366,1003.3255813953489,0,0,0,0.0,0.25,51,0
11,table-0307-832,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,4,2,0,15,91,0.3333333333333333,0.005641748942172073,7.983440063006542,5.046511627906977,3,0,3,0.0,0.25,51,0
11,table-0272-47,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,2,3,2,163,296,0.034482758620689655,0.0410958904109589,6.557884690001191,0.5581395348837209,0,0,0,0.0,0.25,51,0
11,table-0272-57,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,3,3,4,166,463,0.01020408163265306,0.06818181818181818,6.78893375018784,0.09302325581395349,0,0,0,0.25,0.25,51,0
11,table-0272-55,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,2,3,2,166,463,0.01020408163265306,0.045454545454545456,6.557884690001191,0.09302325581395349,0,0,0,0.25,0.25,51,0
11,table-1376-554,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,3,2,0,79,53,0.3333333333333333,0.007614213197969543,7.983440063006542,34.53488372093023,0,3,3,0.0,0.5,51,0
11,table-0179-26,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,4,6,0,613,487,0.5,0.00529567519858782,4.180145236558642,1093.3372093023256,0,0,0,0.0,0.0,51,0
11,table-1080-516,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,16,8,77,89,127,0.5,0.10756302521008404,7.9834400630065465,0.8488372093023255,0,0,0,0.0,0.5,51,0
11,table-1196-913,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,6,2,0,17,116,0.5,0.0625,7.983440063006542,2.255813953488372,0,0,0,0.0,0.25,51,0
11,table-0872-375,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,60,4,38,128,136,1.0,0.5228758169934641,2.3566360377500075,30.63953488372093,0,5,57,0.0,0.0,51,0
11,table-0754-22,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,7,7,4,48,40,0.3333333333333333,0.05549263873159683,7.983440063006544,17.08139534883721,0,0,0,0.25,0.0,51,0
11,table-1111-100,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,9,2,0,35,134,0.5,0.07346938775510205,7.983440063006542,9.104651162790697,0,0,0,0.0,0.25,51,0
11,table-0791-58,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,18,5,0,47,235,0.2,0.027059530968129887,2.6367074163251734,17.91860465116279,17,0,25,0.0,0.0,51,0
11,table-1527-7,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,10,4,0,47,75,1.0,0.25,7.983440063006541,6.093023255813954,0,0,0,0.0,0.0,51,0
11,table-1528-556,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,4,10,0,43,44,0.5,0.23668639053254437,6.4664441725693775,115.38372093023256,0,0,0,0.0,0.0,51,0
11,table-0463-371,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,6,4,0,21,205,0.1111111111111111,0.0759493670886076,5.1916919086156925,2.5697674418604652,0,0,6,0.0,0.0,51,0
11,table-0487-788,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,7,4,0,21,181,0.09090909090909091,0.14213197969543148,5.1916919086156925,1.5116279069767442,0,0,7,0.0,0.0,51,0
11,table-1445-112,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,81,4,54,617,239,0.3333333333333333,0.12277377794619174,6.884827774338433,504.98837209302326,0,13,46,0.0,0.0,51,0
11,table-0167-266,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,79,4,51,166,274,0.5,0.17429674572531714,6.884827774338433,182.52325581395348,0,36,72,0.0,0.0,51,0
11,table-0497-597,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,3,2,0,84,92,1.0,0.06666666666666667,7.290292882446597,6.965116279069767,0,0,0,0.0,0.25,51,0
11,table-1409-125,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,0,1,0,13,143,0.3333333333333333,0.0,0.0,27.872093023255815,-1,-1,0,0.5,0.75,51,0
11,table-0410-214,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,2,4,0,6,58,1.0,0.06837606837606838,7.434133918672487,0.9883720930232558,0,0,0,0.25,0.25,51,0
11,table-1627-735,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,3,4,0,106,156,0.1111111111111111,0.01059135039717564,4.373985209197012,70.38372093023256,0,0,0,0.0,0.5,51,0
11,table-0313-781,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,10,2,0,72,182,0.5,0.018281535648994516,7.290292882446597,26.930232558139537,2,0,2,0.0,0.25,51,0
11,table-1196-415,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,7,2,0,27,189,0.0,0.16666666666666666,7.290292882446597,3.5930232558139537,2,0,2,0.0,0.25,51,0
11,table-1283-492,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,8,2,0,26,157,0.5,0.08163265306122448,7.983440063006542,4.023255813953488,2,0,2,0.0,0.25,51,0
11,table-0951-285,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,6,3,0,1284,304,0.5,0.003992015968063872,6.679432394530493,417.7674418604651,0,0,0,0.5,0.25,51,0
11,table-0951-286,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,3,3,0,1284,304,0.5,0.001996007984031936,6.679432394530493,417.7674418604651,0,0,0,0.5,0.25,51,0
11,table-1383-130,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,4,2,0,522,226,0.0,0.004917025199754148,7.983440063006542,880.5348837209302,0,0,0,0.0,0.25,51,0
11,table-1256-358,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,12.922357688289662,10.751863591725263,79.14648649335253,7,3,1,1361,599,0.5,0.011738401341531582,6.224068509929704,0.3023255813953488,0,0,0,0.0,0.5,51,0
12,table-1591-155,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,23,14,19,7,41,0.14285714285714285,8.256410256410257,4.722080451586831,46.54651162790697,2,0,9,0.0,0.0,51,0
12,table-0263-75,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,7,5,0,155,179,0.5,0.6140350877192983,5.356655101282316,12.023255813953488,0,0,2,0.0,0.0,51,0
12,table-1603-50,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,30,3,0,133,101,1.0,0.3557312252964427,2.9064442506907455,155.65116279069767,0,1,2,0.0,0.0,51,0
12,table-0256-406,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,43,4,33,132,157,0.3333333333333333,0.41545893719806765,1.2737522242072006,1100.1511627906978,0,2,2,0.0,0.0,51,0
12,table-1520-42,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,40,4,25,91,163,0.1111111111111111,4.571428571428571,2.027033974121053,317.8139534883721,0,2,2,0.0,0.0,51,0
12,table-0972-522,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,15,2,2,0,0,0.0,0.0,3.483630392676277,0.0,1,2,3,0.0,0.0,51,0
12,table-0274-337,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,4,3,0,177,220,0.058823529411764705,0.004228329809725159,4.268670708221365,172.62790697674419,0,0,4,0.0,0.0,51,0
12,table-1520-40,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,32,12,0,91,163,0.1111111111111111,10.971428571428572,5.198304336624873,317.8139534883721,0,3,8,0.0,0.0,51,0
12,table-1016-408,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,15,4,11,56,105,1.0,0.047885075818036714,7.983440063006541,2.63953488372093,8,0,8,0.0,0.0,51,0
12,table-0943-565,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,146,8,0,71,81,1.0,31.56756756756757,3.2024101272688243,62.94186046511628,4,0,23,0.0,0.0,51,0
12,table-0274-499,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,4,3,1,172,67,0.2,0.020202020202020204,2.6749017287806196,49.68604651162791,0,2,2,0.0,0.0,51,0
12,table-1420-566,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,4,4,0,24,37,0.3333333333333333,0.02130492676431425,0.9743096588836053,13.80232558139535,0,1,1,0.5,0.0,51,0
12,table-1596-10,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,4,4,0,72,61,0.25,0.1568627450980392,4.310894842365793,19.96511627906977,0,1,1,0.5,0.0,51,0
12,table-0004-229,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,5,4,0,24,60,0.5,0.029985007496251874,0.6992892128331109,5.77906976744186,0,0,1,0.0,0.0,51,0
12,table-1535-319,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,26,5,0,14,16,0.25,0.39039039039039036,3.1937026673494997,23.406976744186046,4,4,20,0.0,0.0,51,0
