query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
11,table-0763-39,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,176,4,84,172,207,0.25,0.6230088495575221,3.921394985402362,176.24418604651163,0,55,56,0.0,0.0,51,2.6910553,0.1526607722043991,0.06545266413336827,0.23199336230754852,0.5890739772003144,0.37124183316009296,0.17291439246728532,0.924427417736757,79.54062053495124,0.08913043478260871,0.009617804926366515,0.8944271909999159,4.424190266128597,0.43695652173912997,0.0003267560343072538,0.02178034209345161,0.15030777578133675
11,table-0891-869,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,6,3,0,445,283,0.5,0.0023407022106631988,5.8647375094412455,254.17441860465115,0,0,0,0.25,0.25,51,5.3063507,0.6646033525466919,0.21642448702240707,0.9999999403953552,5.843461149604991,0.3779913564703925,0.24723960591214938,0.7077108741530417,8.653386206925228,0.28571428571428575,0.020289226513628578,0.20100756305184242,0.7101229279770003,17.57142857142852,0.0059102565775876964,0.06885893178165998,0.20685898021556937
11,table-0362-968,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,11,4,0,1170,298,0.3333333333333333,0.014890016920473773,4.616739117087862,1500.0,1,0,4,0.0,0.0,9,6.4594407,0.2647322714328766,0.11909573055094197,0.29555073380470276,2.5010103415697813,0.3631149632444646,0.18847973782038802,0.8571487708568382,11.308784269223281,0.4,0.026123025387628236,0.18181818181818182,1.5673815232576942,35.183333333333294,0.01042943091186949,0.07129026448137982,0.6257658547121694
11,table-0754-278,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,7,3,4,8,55,0.125,0.08203125,3.639311345644566,2.627906976744186,1,0,1,0.0,0.0,51,2.748159,0.16038934886455536,0.08272928642109037,0.30198386311531067,1.2409392963163555,0.8518619417567214,0.25964321939895385,0.7346030663416955,3.8946482909843074,0.06666666666666667,0.005372153093502535,0.08058229640253803,0.08058229640253803,0.4,0.00039975910154797903,0.0036004781752546192,0.005996386523219686
11,table-0028-393,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,12,4,8,773,615,0.5,0.007494145199063232,2.5446555409649254,717.7441860465116,0,0,20,0.0,0.5,51,5.3452835,0.4465581476688385,0.1497509317496457,1.0,5.840286338236183,0.8327829746576115,0.5198093840545374,0.9535982102134849,7.797140760818061,0.6666666666666666,0.040278474966323446,0.17056057308448833,0.6041771244948517,35.86666666666671,0.009839727238100107,0.10406509510493513,0.1475959085715016
11,table-0243-839,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,59,4,0,3219,1011,0.5,0.055217594759007955,2.0983114363481143,5029.197674418605,0,38,72,0.0,0.0,51,5.9056115,0.17237745225429535,0.06898754431919467,0.28479519486427307,1.655701063660672,-0.21449459589505213,-0.12343303407351294,0.5162945583970276,-19.132120281394506,0.09677419354838711,0.007256693517820814,0.16903085094570328,1.124787495262226,0.3419354838709677,0.00010577175927803845,0.00450658083467539,0.01639462268809596
11,table-1579-543,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,6,8,0,88,35,1.0,0.1791044776119403,7.2132765290510505,111.30232558139535,0,0,0,0.0,0.25,51,1.2546041,0.5188620090484619,0.18951381494601569,0.9999999403953552,3.411248669028282,0.8073703618702432,0.5479412580722228,0.8284808283880056,2.7397062903611142,0.6000000000000001,0.06177391105946015,0.15811388300841897,0.30886955529730076,0.6000000000000001,0.0005174644724323465,0.0025873223621617324,0.0025873223621617324
11,table-1385-519,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,3,5,0,52,69,0.5,0.00501002004008016,3.4859940098467836,16.430232558139537,0,0,0,0.0,0.5,51,3.3942223,0.4957412779331207,0.1850436239813765,1.0,4.996177847497165,0.6325284096354467,0.4470037186724638,0.7845034337746553,2.235018593362319,0.2,0.009782319760890367,0.04891159880445184,0.04891159880445184,0.8,0.0007075712773001063,0.0035378563865005315,0.0035378563865005315
11,table-1518-448,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,10,5,43,765,240,0.5,0.2347417840375587,4.202144541870738,101.36046511627907,0,0,0,0.25,0.25,51,3.404668,0.38211432099342346,0.1550961859563055,0.9999999403953552,3.7223084629513323,0.6003117248491474,0.30702924053975755,0.7846726058700256,4.605438608096363,0.26666666666666666,0.01846532948778249,0.10540925533894598,0.27697994231673734,0.9999999999999999,0.00015847337155984502,0.0010097507848802212,0.0023771005733976753
11,table-1501-924,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,6,5,23,790,282,0.5,0.057692307692307696,5.063367498282352,77.11627906976744,0,0,0,0.25,0.25,51,3.4288867,0.38523048162460327,0.16718513469418717,0.9999999403953552,3.009332424495369,0.5995607107162958,0.3052317489129484,0.7846726058700256,4.578476233694226,0.26666666666666666,0.01846532948778249,0.10540925533894598,0.27697994231673734,0.9333333333333332,0.0001956369372530545,0.001204864751160842,0.0029345540587958174
11,table-1526-947,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,12,4,0,44,174,0.1111111111111111,3.2,3.9460088510404128,2.558139534883721,0,0,12,0.0,0.0,51,4.465684,0.2391241043806076,0.10988116347127491,0.5429296493530273,2.9667914137244225,-0.8445466835070213,-0.5708465186878076,-0.06626296992100429,-2.854232593439038,0.0,0.0,0.0,0.0,0.2,0.00013438202144720691,0.0013438202144720691,0.0013438202144720691
11,table-1581-285,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,9,4,0,81,124,0.05,0.2903225806451613,3.9460088510404128,3.0930232558139537,0,0,9,0.0,0.0,51,4.2712536,0.2391241043806076,0.10988116347127491,0.5429296493530273,2.9667914137244225,-0.8722677644496868,-0.5805461685119578,-0.034873075163769585,-2.902730842559789,0.0,0.0,0.0,0.0,0.2,0.00014045276293457235,0.0014045276293457236,0.0014045276293457236
11,table-1416-411,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,3,5,0,581,314,0.5,0.006843065693430657,2.8791510134843192,197.63953488372093,0,0,0,0.25,0.0,51,2.150064,0.3898133933544159,0.19458880758888664,1.0,4.08636495936662,-0.10086938634574295,-0.05651775570013277,0.20512154058014054,-0.28258877850066383,0.6000000000000001,0.02727272727272727,0.13636363636363635,0.13636363636363635,1.5999999999999999,0.0005510594670132725,0.002755297335066362,0.002755297335066362
11,table-1580-639,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,9,4,0,46,131,0.05263157894736842,0.2903225806451613,3.9460088510404128,2.7093023255813953,0,0,9,0.0,0.0,51,4.2555647,0.2391241043806076,0.10988116347127491,0.5429296493530273,2.9667914137244225,-0.8551163493557237,-0.5823895932916231,-0.09064426357104213,-2.9119479664581154,0.0,0.0,0.0,0.0,0.1,7.602551601225435e-05,0.0007602551601225435,0.0007602551601225435
11,table-1583-903,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,19,4,0,122,158,1.0,0.16033755274261605,2.2245138440735177,36.63953488372093,0,10,22,0.0,0.0,51,4.2577944,0.1811588555574417,0.06610424928367138,0.28479519486427307,0.9915637392550707,0.4194985353780343,0.1888681972220697,0.8570617169859653,17.94247873609662,0.1473684210526316,0.00916079244708977,0.12403473458920847,0.8702752824735281,1.8631578947368432,0.000862665429428313,0.01238421312542488,0.08195321579568973
11,table-1281-790,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,13,6,0,75,76,0.3333333333333333,0.4727272727272727,3.402370890782458,20.476744186046513,0,7,7,0.0,0.0,51,4.4120965,0.41855165362358093,0.12069996609352529,0.9999999403953552,4.3451987793669105,0.5183809870773288,0.1725005375513823,0.78702959440183,3.450010751027646,0.5,0.023365119633716715,0.10811249552346708,0.46730239267433427,1.8500000000000003,0.001008509082319255,0.005674462083266578,0.0201701816463851
11,table-0279-349,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,1,1,0,77,63,0.3333333333333333,0.003205128205128205,0.0,28.011627906976745,0,-1,0,0.25,0.25,51,1.2651048,0.3192196488380432,0.15137497888257107,0.9999999403953552,2.270624683238566,-0.20768324318549164,-0.12180744883131892,0.33527088288672985,-1.218074488313189,0.1,0.005913123959890826,0.05913123959890826,0.05913123959890826,0.1,9.825287697232975e-05,0.0009825287697232976,0.0009825287697232976
11,table-1577-310,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,0,0,0,19,24,0.25,0.0,0.0,0.12790697674418605,-1,-1,-1,0.5,0.25,51,1.2651048,0.32580697536468506,0.15861183722348263,1.0,4.758355116704479,0.26047571099122807,0.19410056705043688,0.46239055684425895,0.9705028352521844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,table-1577-296,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,0,0,0,19,24,0.25,0.0,0.0,0.10465116279069768,-1,-1,-1,0.5,0.25,51,1.2651048,0.32649141550064087,0.15869733893778176,1.0,4.7609201681334525,0.2689193940288484,0.20717311398045113,0.476275784683659,1.0358655699022556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,table-0156-164,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,2,3,0,42,47,0.5,0.012072434607645875,3.081161628596212,7.383720930232558,0,0,0,0.0,0.25,51,1.2651048,0.40526822209358215,0.14528567146044225,0.9999999403953552,3.486856115050614,-0.1133420087045673,-0.06260434330974687,0.34795092070858274,-0.3130217165487344,0.4,0.046698343830571976,0.15811388300841897,0.23349171915285988,0.2,0.00023103870522871503,0.0011551935261435752,0.0011551935261435752
11,table-0265-529,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,1,2,1,7,41,1.0,0.005649717514124294,4.557650314227144,24.825581395348838,0,0,0,0.0,0.25,51,1.2651048,0.3676050901412964,0.12124432488122866,0.9999999403953552,2.546130822505802,-0.31441288483304985,-0.14105500935257945,0.5704527274146591,-1.4105500935257944,0.6,0.07383484347717795,0.3651483716701107,0.7383484347717795,2.1000000000000005,0.0003119351577775779,0.0014045276293457236,0.003119351577775779
11,table-1479-56,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,2,2,0,1626,1128,0.125,0.0010793308148947653,4.9389176252831195,244.4418604651163,0,0,0,0.0,0.25,51,1.2651048,0.49997252225875854,0.21380593565603098,0.9999999403953552,1.9242534209042788,0.2982325395465831,0.22233840922126355,0.6833255116176776,1.1116920461063178,1.0,0.053072949774645106,0.17407765595569785,0.26536474887322553,3.600000000000001,0.0015105664286742936,0.002783313399855343,0.007552832143371468
11,table-1479-55,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,2,2,0,1626,1128,0.125,0.0010793308148947653,1.860947253492156,244.4418604651163,0,0,0,0.0,0.25,51,1.2651048,0.47018635272979736,0.23236309405830172,0.9999999403953552,2.0912678465247154,0.5249042718776594,0.3253502718740731,0.8223849882765987,4.880254078111097,0.7333333333333334,0.04686721477232065,0.17407765595569785,0.7030082215848097,6.333333333333333,0.0011449827702720687,0.005645724973035102,0.01717474155408103
11,table-1423-213,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,1,3,1,661,227,0.16666666666666666,0.0009428032683846638,0.0,1003.3255813953489,0,0,0,0.0,0.25,51,1.2651048,0.3897171914577484,0.15352599696877103,0.9999999403953552,2.3028899545315653,0.4682393730751855,0.3386714605329869,0.6916963421131664,1.6933573026649347,0.2,0.009782319760890367,0.04891159880445184,0.04891159880445184,1.2,0.0004185246434172902,0.002092623217086451,0.002092623217086451
11,table-0307-832,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,4,2,0,15,91,0.3333333333333333,0.005641748942172073,7.983440063006542,5.046511627906977,3,0,3,0.0,0.25,51,1.2651048,0.401412695646286,0.15589015843967596,0.9999999403953552,2.3383523765951395,0.5390484752209054,0.39028887907530824,0.8936212127990388,1.9514443953765412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,table-0272-47,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,2,3,2,163,296,0.034482758620689655,0.0410958904109589,6.557884690001191,0.5581395348837209,0,0,0,0.0,0.25,51,1.2651048,0.3471585810184479,0.140736596348385,0.9999999403953552,2.9554685233160853,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,table-0272-57,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,3,3,4,166,463,0.01020408163265306,0.06818181818181818,6.78893375018784,0.09302325581395349,0,0,0,0.25,0.25,51,1.2651048,0.3547159433364868,0.1333001878201252,0.9999999403953552,2.799303944222629,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,table-0272-55,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,2,3,2,166,463,0.01020408163265306,0.045454545454545456,6.557884690001191,0.09302325581395349,0,0,0,0.25,0.25,51,1.2651048,0.367118775844574,0.1348656772059344,0.9999999403953552,2.8321792213246226,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,table-1376-554,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,3,2,0,79,53,0.3333333333333333,0.007614213197969543,6.415692955041967,34.53488372093023,0,3,3,0.0,0.5,51,5.654531,0.42388585209846497,0.1780814555025211,1.0,4.80819929856807,-0.17992570196521013,-0.09537674836752881,0.48383410804789606,-0.47688374183764404,0.0,0.0,0.0,0.0,0.4,0.0013549427357084827,0.005935998799503724,0.006774713678542413
11,table-0179-26,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,4,6,0,613,487,0.5,0.00529567519858782,3.2319638980515943,1093.3372093023256,0,0,0,0.0,0.0,51,2.2245536,0.48577022552490234,0.189183792223533,0.9999999403953552,2.837756883352995,0.5754897570355542,0.30547094901063393,0.8573088301474818,6.109418980212679,0.2,0.011345976937762453,0.0816496580927726,0.22691953875524906,1.5000000000000007,0.0007017934635047973,0.004409667179700441,0.014035869270095947
11,table-1080-516,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,16,8,77,89,127,0.5,0.10756302521008404,4.858185287280517,0.8488372093023255,0,0,0,0.0,0.5,51,3.6649768,0.4535049498081207,0.1482502996849899,0.9999999403953552,5.7817616877146065,-0.035348520576134156,0.06493470983034222,0.4350311028523547,2.5973883932136888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,table-1196-913,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,6,2,0,17,116,0.5,0.0625,3.934669192812456,2.255813953488372,0,0,0,0.0,0.25,51,2.694207,0.31685352325439453,0.16121416718319612,1.0,4.352782513946295,0.5663520285566718,0.28107248121669437,0.828911332806603,8.432174436500832,0.43333333333333335,0.020444664574208866,0.1333662673423161,0.613339937226266,1.833333333333334,0.0012298171665159944,0.010144445468125499,0.036894514995479834
11,table-0872-375,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,60,4,38,128,136,1.0,0.5228758169934641,2.2245138440735177,30.63953488372093,0,5,57,0.0,0.0,51,5.1579986,0.1308567225933075,0.06522726850946331,0.28479519486427307,1.1740908331703395,0.3761932554595497,0.15519858221767915,0.8120599484038861,19.399822777209895,0.23703703703703707,0.04516711426264276,1.0,6.097560425456773,0.2666666666666667,0.0008698149607393443,0.028583097523751475,0.11742501969981148
11,table-0754-22,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,7,7,4,48,40,0.3333333333333333,0.05549263873159683,4.5738781746953245,17.08139534883721,0,0,0,0.25,0.0,51,2.4184108,0.3781183362007141,0.17220131643116474,0.9999999403953552,2.583019746467471,0.1595877461580168,0.12360810872587688,0.3791741514169028,0.6180405436293844,0.2,0.012309149097933273,0.06154574548966636,0.06154574548966636,0.2,0.0002199928503485436,0.001099964251742718,0.001099964251742718
11,table-1111-100,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,9,2,0,35,134,0.5,0.07346938775510205,3.934669192812456,9.104651162790697,0,0,0,0.0,0.25,51,2.694207,0.32117903232574463,0.20057773785222144,1.0,4.21213249489665,0.5926004198276851,0.2935766682760767,0.828911332806603,10.275183389662685,0.5142857142857143,0.026281658568577674,0.16514456476895406,0.9198580499002186,1.5999999999999994,0.0006155585214321213,0.004682387146310531,0.021544548250124244
11,table-0791-58,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,18,5,0,47,235,0.2,0.027059530968129887,1.1177303116460968,17.91860465116279,17,0,25,0.0,0.0,51,4.557933,0.22606013715267181,0.08453544167180856,0.34728169441223145,2.7896695751696825,0.5569134082258821,0.3474039312830384,0.7973338916031033,1.737019656415192,0.2,0.011826247919781652,0.05913123959890826,0.05913123959890826,0.6000000000000001,0.00034913473315555934,0.0017456736657777967,0.0017456736657777967
11,table-1527-7,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,10,4,0,47,75,1.0,0.25,5.11788814729405,6.093023255813954,0,0,0,0.0,0.0,51,2.0120533,0.4824913740158081,0.23175210505723953,0.9999999403953552,2.085768945515156,0.7668242649245075,0.4511539522698101,0.888838026012822,15.790388329443353,0.742857142857143,0.034668642453281724,0.1801874925391118,1.2134024858648604,8.857142857142838,0.001535427805518487,0.010497886477126947,0.05373997319314704
11,table-1528-556,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,4,10,0,43,44,0.5,0.23668639053254437,4.351530436737994,115.38372093023256,0,0,0,0.0,0.0,51,1.9625291,0.36099258065223694,0.13919788927194618,0.9999999403953552,2.92315567471087,0.6044480423249797,0.4237211230493159,0.6943683904835395,2.1186056152465795,0.2,0.02132007163556104,0.10660035817780521,0.10660035817780521,0.6000000000000001,0.000757047318134817,0.003785236590674085,0.003785236590674085
11,table-0463-371,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,6,4,0,21,205,0.1111111111111111,0.0759493670886076,3.9460088510404128,2.5697674418604652,0,0,6,0.0,0.0,51,3.953354,0.2391241043806076,0.10988116347127491,0.5429296493530273,2.9667914137244225,-0.46889692247731884,-0.33784627250322313,0.15262296999172656,-3.3784627250322314,0.0,0.0,0.0,0.0,0.2,0.0001305417398637184,0.0013054173986371841,0.0013054173986371841
11,table-0487-788,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,7,4,0,21,181,0.09090909090909091,0.14213197969543148,3.9460088510404128,1.5116279069767442,0,0,7,0.0,0.0,51,4.063249,0.2391241043806076,0.10988116347127491,0.5429296493530273,2.9667914137244225,-0.4637035639373474,-0.33745805471577617,0.15262296999172656,-3.3745805471577617,0.0,0.0,0.0,0.0,0.2,0.0001393215813260309,0.001393215813260309,0.001393215813260309
11,table-1445-112,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,81,4,54,617,239,0.3333333333333333,0.12277377794619174,3.921394985402362,504.98837209302326,0,13,46,0.0,0.0,51,4.6520934,0.1526607722043991,0.06545266413336827,0.23199336230754852,0.5890739772003144,0.25166846391921527,0.106400529630539,0.7970111740830887,28.72814300024553,0.21818181818181814,0.022515062017051793,1.0,6.191642054689243,1.6763636363636372,0.000604103817415243,0.014131557872024985,0.1661285497891918
11,table-0167-266,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,79,4,51,166,274,0.5,0.17429674572531714,3.921394985402362,182.52325581395348,0,36,72,0.0,0.0,51,4.738866,0.1526607722043991,0.06545266413336827,0.23199336230754852,0.5890739772003144,0.45476011002258393,0.23372775440539856,0.7500688625411177,57.26329982932265,0.12000000000000001,0.008232693980113007,0.15811388300841897,2.0581734950282518,0.47200000000000025,0.0003452328437992902,0.00764088696581923,0.08630821094982255
11,table-0497-597,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,3,2,0,84,92,1.0,0.06666666666666667,5.786215485670323,6.965116279069767,0,0,0,0.0,0.25,51,1.2651048,0.4375934898853302,0.1855703666806221,0.9999999403953552,1.670133300125599,-0.3904659599158608,-0.23601861934098026,0.1289696720728424,-1.1800930967049013,0.4,0.046698343830571976,0.15811388300841897,0.23349171915285988,0.0,0.0,0.0,0.0
11,table-1409-125,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,0,0,0,13,143,0.3333333333333333,0.0,0.0,27.872093023255815,-1,-1,-1,0.5,0.75,51,1.2546041,0.3840330243110657,0.14093274159563912,1.0,6.3419733718037605,0.9271532699506396,0.6199204759759404,0.855489947971769,3.099602379879702,0.2,0.01066003581778052,0.053300179088902604,0.053300179088902604,0.8,0.0006140996209496207,0.0030704981047481035,0.0030704981047481035
11,table-0410-214,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,2,4,0,6,58,1.0,0.06837606837606838,5.458760375200519,0.9883720930232558,0,0,0,0.25,0.25,51,1.2651048,0.34146690368652344,0.13074457924813032,0.9999999403953552,2.353402426466346,-0.4713094314860796,-0.2082637374166386,0.4250277912538257,-3.123956061249579,0.46666666666666673,0.048552577538322074,0.19999999999999996,0.7282886630748311,0.4666666666666667,0.00015776320935789634,0.0016903201002631749,0.002366448140368445
11,table-1627-735,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,3,4,0,106,156,0.1111111111111111,0.01059135039717564,3.2106055140588836,70.38372093023256,0,0,0,0.0,0.5,51,2.226471,0.4635733366012573,0.16208780831879094,0.9999999403953552,3.4038439746946096,0.4021235949854714,0.27662814764128413,0.7513240066364458,4.149422214619262,1.1333333333333333,0.05244249816424071,0.3111879571320709,0.7866374724636106,31.466666666666587,0.004100607849475011,0.02723467920489911,0.06150911774212517
11,table-0313-781,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,10,2,0,72,182,0.5,0.018281535648994516,3.4783617392323816,26.930232558139537,2,0,2,0.0,0.25,51,2.694207,0.3841215968132019,0.18073204380494576,1.0,4.879765182733536,0.5462341979950426,0.29196559811407996,0.828911332806603,11.678623924563198,0.5000000000000001,0.023878475933293813,0.17739371879672478,0.9551390373317525,1.7999999999999994,0.0007463798204684792,0.005035950452798812,0.02985519281873917
11,table-1196-415,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,7,2,0,27,189,0.0,0.16666666666666666,3.4783617392323816,3.5930232558139537,2,0,2,0.0,0.25,51,2.694207,0.3896922171115875,0.18941453495062888,1.0,4.545948838815093,0.5293066826440878,0.283992028567004,0.828911332806603,9.93972099984514,0.42857142857142855,0.020143615582380103,0.14673479641335552,0.7050265453833036,1.6571428571428564,0.0006002637899894874,0.004417562740507627,0.02100923264963206
11,table-1283-492,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,8,2,0,26,157,0.5,0.08163265306122448,3.2235941445734513,4.023255813953488,2,0,2,0.0,0.25,51,2.704413,0.39521488547325134,0.22410880086115664,1.0,4.03395841550082,0.5600693813535267,0.322810953634549,0.828911332806603,11.298383377209214,0.4571428571428572,0.02159325151277288,0.14673479641335552,0.7557638029470508,1.771428571428571,0.000669605127416685,0.004417562740507627,0.023436179459583976
11,table-0951-285,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,6,3,0,1284,304,0.5,0.003992015968063872,2.537150967332392,417.7674418604651,0,0,0,0.5,0.25,51,2.2161598,0.39515018463134766,0.1959607294993475,1.0,4.70305750798434,0.006287057095634505,0.005190945223754096,0.51276311545574,0.025954726118770477,0.2,0.010341753799900382,0.051708768999501914,0.051708768999501914,3.0000000000000004,0.0008852380762715392,0.0035107836963081023,0.004426190381357696
11,table-0951-286,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,3,3,0,1284,304,0.5,0.001996007984031936,2.220251019857869,417.7674418604651,0,0,0,0.5,0.25,51,2.2161598,0.4257538318634033,0.20834801140396544,1.0,5.000352273695171,0.006287057095634505,0.005190945223754096,0.51276311545574,0.025954726118770477,0.2,0.010341753799900382,0.051708768999501914,0.051708768999501914,3.0000000000000004,0.0008852380762715392,0.0035107836963081023,0.004426190381357696
11,table-1383-130,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,4,2,0,522,226,0.0,0.004917025199754148,5.216745318642782,880.5348837209302,0,0,0,0.0,0.25,51,2.2421675,0.5759347677230835,0.22053625072456068,0.9999999403953552,3.9696525130420923,0.5275887289863147,0.1589821870160649,0.8877677013002438,3.9745546754016225,0.24,0.021549328267895088,0.21320071635561041,0.5387332066973772,4.280000000000002,0.001468905219613362,0.006873168659265266,0.03672263049033405
