query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
17,table-1442-90,2,state capitals and largest cities in us,7,0,0,0,0,0,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1442-89,2,state capitals and largest cities in us,7,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0140-687,1,state capitals and largest cities in us,7,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0349-674,1,state capitals and largest cities in us,7,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1309-776,1,state capitals and largest cities in us,7,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0861-544,1,state capitals and largest cities in us,7,0,0,0,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0089-934,0,state capitals and largest cities in us,7,0,0,0,0,0,0,10,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1027-78,0,state capitals and largest cities in us,7,0,0,0,0,0,0,10,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1564-931,0,state capitals and largest cities in us,7,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0994-146,0,state capitals and largest cities in us,7,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1216-304,0,state capitals and largest cities in us,7,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1049-769,0,state capitals and largest cities in us,7,0,0,0,0,0,0,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0405-96,0,state capitals and largest cities in us,7,0,0,0,0,0,0,23,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0160-841,0,state capitals and largest cities in us,7,0,0,0,0,0,0,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1007-884,0,state capitals and largest cities in us,7,0,0,0,0,0,0,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0378-190,0,state capitals and largest cities in us,7,0,0,0,0,0,0,250,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1617-690,0,state capitals and largest cities in us,7,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1258-777,0,state capitals and largest cities in us,7,0,0,0,0,0,0,78,7,265,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1358-6,0,state capitals and largest cities in us,7,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1364-568,0,state capitals and largest cities in us,7,0,0,0,0,0,0,35,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0160-842,0,state capitals and largest cities in us,7,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1365-564,0,state capitals and largest cities in us,7,0,0,0,0,0,0,26,9,125,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0587-475,0,state capitals and largest cities in us,7,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1365-563,0,state capitals and largest cities in us,7,0,0,0,0,0,0,51,6,193,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0378-62,0,state capitals and largest cities in us,7,0,0,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1430-207,0,state capitals and largest cities in us,7,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0255-227,0,state capitals and largest cities in us,7,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0961-397,0,state capitals and largest cities in us,7,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1051-597,0,state capitals and largest cities in us,7,0,0,0,0,0,0,10,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1637-331,0,state capitals and largest cities in us,7,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0954-674,0,state capitals and largest cities in us,7,0,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1503-464,0,state capitals and largest cities in us,7,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0855-755,0,state capitals and largest cities in us,7,0,0,0,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0890-208,0,state capitals and largest cities in us,7,0,0,0,0,0,0,7,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0265-50,0,state capitals and largest cities in us,7,0,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0674-727,0,state capitals and largest cities in us,7,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1347-281,0,state capitals and largest cities in us,7,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1499-448,0,state capitals and largest cities in us,7,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0281-531,0,state capitals and largest cities in us,7,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0619-423,0,state capitals and largest cities in us,7,0,0,0,0,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0313-519,0,state capitals and largest cities in us,7,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1359-354,0,state capitals and largest cities in us,7,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0158-962,0,state capitals and largest cities in us,7,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0232-667,0,state capitals and largest cities in us,7,0,0,0,0,0,0,22,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0653-392,0,state capitals and largest cities in us,7,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1529-721,0,state capitals and largest cities in us,7,0,0,0,0,0,0,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-0541-198,0,state capitals and largest cities in us,7,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1027-79,0,state capitals and largest cities in us,7,0,0,0,0,0,0,46,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0
17,table-1283-171,0,state capitals and largest cities in us,7,0,0,0,0,0,0,24,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0884-203,2,professional wrestlers,2,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1515-871,2,professional wrestlers,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0024-849,2,professional wrestlers,2,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0024-850,2,professional wrestlers,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0024-851,2,professional wrestlers,2,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0024-852,2,professional wrestlers,2,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0650-180,2,professional wrestlers,2,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1650-553,2,professional wrestlers,2,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0884-202,2,professional wrestlers,2,0,0,0,0,0,0,20,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0650-177,2,professional wrestlers,2,0,0,0,0,0,0,30,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0239-407,2,professional wrestlers,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0871-314,2,professional wrestlers,2,0,0,0,0,0,0,38,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0650-178,2,professional wrestlers,2,0,0,0,0,0,0,54,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0650-179,2,professional wrestlers,2,0,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1134-978,2,professional wrestlers,2,0,0,0,0,0,0,16,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0826-552,2,professional wrestlers,2,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0587-437,2,professional wrestlers,2,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0588-897,2,professional wrestlers,2,0,0,0,0,0,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1526-870,2,professional wrestlers,2,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0899-963,2,professional wrestlers,2,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0575-375,2,professional wrestlers,2,0,0,0,0,0,0,16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0575-346,2,professional wrestlers,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1526-869,2,professional wrestlers,2,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0575-330,2,professional wrestlers,2,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1526-873,2,professional wrestlers,2,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0588-469,2,professional wrestlers,2,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0575-338,2,professional wrestlers,2,0,0,0,0,0,0,19,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1526-871,2,professional wrestlers,2,0,0,0,0,0,0,31,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1134-830,2,professional wrestlers,2,0,0,0,0,0,0,18,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0493-911,2,professional wrestlers,2,0,0,0,0,0,0,19,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0148-534,1,professional wrestlers,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0757-699,1,professional wrestlers,2,0,0,0,0,0,0,14,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1526-875,1,professional wrestlers,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0494-402,1,professional wrestlers,2,0,0,0,0,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0016-437,0,professional wrestlers,2,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0176-451,0,professional wrestlers,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0307-810,0,professional wrestlers,2,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1648-90,0,professional wrestlers,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0016-334,0,professional wrestlers,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1068-261,0,professional wrestlers,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1060-400,0,professional wrestlers,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1014-375,0,professional wrestlers,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0735-5,0,professional wrestlers,2,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-1587-556,0,professional wrestlers,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0286-985,0,professional wrestlers,2,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0328-61,0,professional wrestlers,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,table-0257-265,0,professional wrestlers,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1604-500,2,company income statements,3,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0837-242,2,company income statements,3,0,0,0,0,0,0,12,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0836-302,2,company income statements,3,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0836-301,2,company income statements,3,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0853-133,2,company income statements,3,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0578-304,1,company income statements,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0292-548,1,company income statements,3,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1453-183,1,company income statements,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0009-819,1,company income statements,3,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0432-545,1,company income statements,3,0,0,0,0,0,0,18,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1387-379,0,company income statements,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1643-299,0,company income statements,3,0,0,0,0,0,0,22,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1069-733,0,company income statements,3,0,0,0,0,0,0,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1388-434,0,company income statements,3,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1508-452,0,company income statements,3,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1630-520,0,company income statements,3,0,0,0,0,0,0,21,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1069-756,0,company income statements,3,0,0,0,0,0,0,147,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1630-157,0,company income statements,3,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0090-107,0,company income statements,3,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0009-911,0,company income statements,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1393-11,0,company income statements,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1605-522,0,company income statements,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1535-121,0,company income statements,3,0,0,0,0,0,0,13,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0985-716,0,company income statements,3,0,0,0,0,0,0,173,5,383,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0016-393,0,company income statements,3,0,0,0,0,0,0,40,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0540-631,0,company income statements,3,0,0,0,0,0,0,172,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1453-180,0,company income statements,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1453-184,0,company income statements,3,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0477-224,0,company income statements,3,0,0,0,0,0,0,49,6,137,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1407-963,0,company income statements,3,0,0,0,0,0,0,16,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1352-415,0,company income statements,3,0,0,0,0,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1352-420,0,company income statements,3,0,0,0,0,0,0,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0388-272,0,company income statements,3,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0922-919,0,company income statements,3,0,0,0,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0189-547,0,company income statements,3,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0798-223,0,company income statements,3,0,0,0,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0543-163,0,company income statements,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1069-764,0,company income statements,3,0,0,0,0,0,0,47,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0988-26,0,company income statements,3,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0062-22,0,company income statements,3,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1069-716,0,company income statements,3,0,0,0,0,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0952-814,0,company income statements,3,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1352-406,0,company income statements,3,0,0,0,0,0,0,56,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1539-316,0,company income statements,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0934-853,0,company income statements,3,0,0,0,0,0,0,56,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1243-488,0,company income statements,3,0,0,0,0,0,0,34,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1083-588,0,company income statements,3,0,0,0,0,0,0,8,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0747-199,0,company income statements,3,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0944-63,0,company income statements,3,0,0,0,0,0,0,55,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0649-521,0,company income statements,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1453-178,0,company income statements,3,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-1322-652,0,company income statements,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0258-771,0,company income statements,3,0,0,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,table-0025-65,0,company income statements,3,0,0,0,0,0,0,27,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-969,2,dog breeds,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-972,2,dog breeds,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-975,2,dog breeds,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-974,2,dog breeds,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0552-213,2,dog breeds,2,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0202-12,2,dog breeds,2,0,0,0,0,0,0,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1531-714,2,dog breeds,2,0,0,0,0,0,0,27,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-970,2,dog breeds,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1531-715,2,dog breeds,2,0,0,0,0,0,0,25,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0552-212,2,dog breeds,2,0,0,0,0,0,0,12,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0636-282,2,dog breeds,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-977,2,dog breeds,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0232-312,2,dog breeds,2,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1591-498,2,dog breeds,2,0,0,0,0,0,0,487,10,2092,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-976,2,dog breeds,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-971,2,dog breeds,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0591-410,2,dog breeds,2,0,0,0,0,0,0,38,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1628-973,2,dog breeds,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1051-395,2,dog breeds,2,0,0,0,0,0,0,60,5,84,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0397-907,2,dog breeds,2,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1168-285,2,dog breeds,2,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1420-810,2,dog breeds,2,0,0,0,0,0,0,45,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0397-909,2,dog breeds,2,0,0,0,0,0,0,72,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0397-592,1,dog breeds,2,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1323-212,1,dog breeds,2,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0591-411,1,dog breeds,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1051-457,1,dog breeds,2,0,0,0,0,0,0,32,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0397-906,1,dog breeds,2,0,0,0,0,0,0,35,7,111,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0397-591,1,dog breeds,2,0,0,0,0,0,0,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0643-531,1,dog breeds,2,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0298-771,1,dog breeds,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1482-371,0,dog breeds,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1525-977,0,dog breeds,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1619-488,0,dog breeds,2,0,0,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1399-484,0,dog breeds,2,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1619-492,0,dog breeds,2,0,0,0,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0390-322,0,dog breeds,2,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1056-719,0,dog breeds,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1619-481,0,dog breeds,2,0,0,0,0,0,0,18,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-1605-36,0,dog breeds,2,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,table-0679-523,0,dog breeds,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0222-392,2,ibanez guitars,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1350-462,1,ibanez guitars,2,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1207-486,1,ibanez guitars,2,0,0,0,0,0,0,19,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0335-867,0,ibanez guitars,2,0,0,0,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1493-389,0,ibanez guitars,2,0,0,0,0,0,0,22,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1035-872,0,ibanez guitars,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0966-731,0,ibanez guitars,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0335-866,0,ibanez guitars,2,0,0,0,0,0,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0442-334,0,ibanez guitars,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1003-161,0,ibanez guitars,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1035-871,0,ibanez guitars,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0891-270,0,ibanez guitars,2,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1102-27,0,ibanez guitars,2,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0239-614,0,ibanez guitars,2,0,0,0,0,0,0,11,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1538-475,0,ibanez guitars,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0683-881,0,ibanez guitars,2,0,0,0,0,0,0,31,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1566-260,0,ibanez guitars,2,0,0,0,0,0,0,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0489-426,0,ibanez guitars,2,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0496-390,0,ibanez guitars,2,0,0,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0546-462,0,ibanez guitars,2,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0057-386,0,ibanez guitars,2,0,0,0,0,0,0,11,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0611-612,0,ibanez guitars,2,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0218-112,0,ibanez guitars,2,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
